,email_id,relevance
0,davis-d\personal\6_,71
1,lavorato-j\all_documents\615_,68
2,ring-r\deleted_items\259_,65
3,ring-r\deleted_items\258_,64
4,gilbertsmith-d\all_documents\95_,64
5,corman-s\deleted_items\413_,59
6,kaminski-v\all_documents\1207_,58
7,white-s\deleted_items\986_,57
8,kean-s\all_documents\4691_,57
9,lenhart-m\all_documents\467_,57
10,horton-s\all_documents\464_,57
11,smith-m\inbox\331_,57
12,guzman-m\all_documents\719_,57
13,panus-s\deleted_items\268_,57
14,arnold-j\deleted_items\10_,56
15,zufferli-j\sent_items\122_,56
16,solberg-g\sent_items\29_,56
17,ring-r\deleted_items\269_,56
18,dasovich-j\all_documents\8477_,55
19,kean-s\sent_items\7_,55
